company_name,category,website,email,all_emails,phone,address,linkedin,facebook,instagram,rating,review_count,company_size,hourly_rate,min_project,search_query,profile_url,source,engine,email_verified,score,tier,scraped_at,first_seen_at,last_seen_at,industry,tags,sub_industries,employee_count,firm_size_band,is_enterprise,tag_confidence,tag_source,region
Vention - Software Development Company,Software company,https://ventionteams.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp-sf,hello@ventionteams.com,hello@ventionteams.com; vendors.partnership@ventionteams.com; careers@ventionteams.com,(718) 374-5043,"650 California St, San Francisco, CA 94108",https://www.linkedin.com/company/ventionteams/,,https://www.instagram.com/ventionteams/,5,,"1,000 - 3,000",Undisclosed/hr,"$25,000+",SaaS companies in San Francisco,https://www.google.com/maps/place/Vention+-+Software+Development+Company/data=!4m7!3m6!1s0x8085814c5096147b:0xdd5fa4c8d0a9e33!8m2!3d37.7927763!4d-122.4050972!16s%2Fg%2F11p12rdhm6!19sChIJexSWUEyBhYARM54KjUz61Q0?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,85,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ai-ml,ai-ml,,2000,enterprise,true,0.7,rules,north-america
TatvaSoft Australia Pty Ltd,Software company,https://www.tatvasoft.com.au/?utm_source=googlemybusiness&utm_medium=GMB_Melbourne&utm_campaign=GoogleMyBusiness,info@tatvasoft.com.au,info@tatvasoft.com.au,+61 3 9581 2659,"Level 19/180 Lonsdale St, Melbourne VIC 3000, Australia",https://www.linkedin.com/company/tatvasoft,https://www.facebook.com/TatvaSoft,,5,,1000+,Up to $25,Less than - $5000,software development companies in Melbourne,https://www.google.com/maps/place/TatvaSoft+Australia+Pty+Ltd/data=!4m7!3m6!1s0x6ad642b22aa3ec29:0x4bb30c58bf016ce3!8m2!3d-37.8124022!4d144.9622934!16s%2Fg%2F1v5fs0y_!19sChIJKeyjKrJC1moR42wBv1gMs0s?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,83,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ai-ml,ai-ml,,1000,enterprise,true,0.7,rules,apac-anz
Way2Smile Solutions,Website designer,https://www.way2smile.ae/,bd@way2smile.ae,bd@way2smile.ae; you@company.ae,+971 55 818 7507,"3D Gold Tower, Cluster I - Jumeirah Lakes Towers - Dubai - United Arab Emirates",https://www.linkedin.com/company/w2s-solutions/,https://www.facebook.com/way2smilesolutionsdubai/,https://www.instagram.com/way2smilesolutionsdmcc/,4.9,,200 - 300,< $25/hr,$100 - $500,app development companies in Dubai,https://www.google.com/maps/place/Way2Smile+Solutions/data=!4m7!3m6!1s0x3e5f6d83d624780f:0x1909c7a7f9241aa7!8m2!3d25.0693766!4d55.1431929!16s%2Fg%2F11j8_5hg45!19sChIJD3gk1oNtXz4Rpxok-afHCRk?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,82,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,web-development,web-development; data-analytics-bi; mobile-apps; ai-ml; ui-ux-design,data-analytics-bi; mobile-apps; ai-ml; ui-ux-design,250,large,false,0.7999999999999999,rules,middle-east
o2one Labs Kuwait,Software company,https://deliverable.agency/kuwait-mobile-app-development-company?utm_source=google&utm[%E2%80%A6]e_business_profile&utm_content=mobile_app_development_kuwait,info@deliverable.agency,info@deliverable.agency; hr@deliverable.agency,+965 6675 1446,"10th floor, Al Bahar Tower, Ahmad Al Jaber St Sharq Kuwait City، 15301, Kuwait",https://www.linkedin.com/company/deliverables-agency,,https://www.instagram.com/deliverables_agency/,4.7,,1 - 49,$25-$49/hr,"$50 - $1,000",software companies in Kuwait City,https://www.google.com/maps/place/o2one+Labs+Kuwait/data=!4m7!3m6!1s0x3fcf85b026a22411:0x660487d4590f904!8m2!3d29.3787839!4d47.9799385!16s%2Fg%2F11gk3vypf6!19sChIJESSiJrCFzz8RBPmQRX1IYAY?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,82,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,mobile-apps,mobile-apps; data-analytics-bi; ai-ml,data-analytics-bi; ai-ml,25,mid,false,0.7999999999999999,rules,middle-east
Pace Wisdom Solutions,software developer,https://pacewisdom.com/center-of-excellence/cloud-transformation-services,info@pacewisdom.com,info@pacewisdom.com,,"Singapore, Singapore",https://www.linkedin.com/company/pace-wisdom-solutions,https://www.facebook.com/pacewisdomsolutions/,https://www.instagram.com/pacewisdom/,4.8,,50 - 249,< $25 / hr,"$25,000+",sg/it-services,https://clutch.co/profile/pace-wisdom-solutions,clutch,cloak_browser,alive,82,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,cloud-devops,cloud-devops,,150,mid,false,0.7,rules,southeast-asia
MLTech Soft,software developer,https://mltechsoft.com/,contact@mltechsoft.com,contact@mltechsoft.com,,"Singapore, Singapore",https://www.linkedin.com/company/mltechsoft,https://www.facebook.com/mltechsoft/,,5,,10 - 49,< $25 / hr,"$10,000+",sg/it-services,https://clutch.co/profile/mltech-soft,clutch,cloak_browser,alive,82,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ai-ml,ai-ml,,30,mid,false,0.7,rules,southeast-asia
CloudEva Tech,software developer,https://cloudevatech.com/,services@cloudevatech.com,services@cloudevatech.com,,"Lahore, Pakistan",https://www.linkedin.com/company/cloudeva,,,4.9,,10 - 49,$25 - $49 / hr,"$5,000+",pk/developers,https://clutch.co/profile/cloudeva-tech,clutch,cloak_browser,alive,81,A,2026-07-30T21:53:06.99+00:00,2026-07-30T21:53:06.99+00:00,2026-07-30T21:53:06.99+00:00,,,,,,false,,,
DataArt,software developer,https://www.dataart.com/,new-york@dataart.com,new-york@dataart.com; uk-sales@dataart.com; ch-sales@dataart.com,,"USA, UK, Germany+1",https://www.linkedin.com/company/dataart,https://www.facebook.com/DataArt,,5,,1000+,$51 - $100,$50001 - $100000,app-development,https://www.topdevelopers.co/profile/dataart,topdevelopers,normal_scraper,alive,81,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,data-analytics-bi,data-analytics-bi,,1000,enterprise,true,0.7,rules,europe
MSP Corporation - Business IT Support Sydney | Managed Service Provider | IT Service Management | IT Solutions,Computer support and services,https://www.mspcorp.com.au/?utm_source=GMB&utm_medium=sydney&utm_campaign=location_tracking,sales@mspcorp.com.au,sales@mspcorp.com.au,+61 1300 554 404,"Level 16/327-329 Pitt St, Sydney NSW 2000, Australia",https://www.linkedin.com/company/mspcorp-au/,https://www.facebook.com/mspcorporationaus,,4.8,,51 - 200,N/A,$0+,software companies in Sydney,https://www.google.com/maps/place/MSP+Corporation+-+Business+IT+Support+Sydney+%7C+Managed+Service+Provider+%7C+IT+Service+Management+%7C+IT+Solutions/data=!4m7!3m6!1s0x6b12ae3e42e13fa5:0x53cb71b202a2627f!8m2!3d-33.8742131!4d151.2077637!16s%2Fg%2F1jkwcx1g2!19sChIJpT_hQj6uEmsRf2KiArJxy1M?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,80,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ai-ml,ai-ml,,126,mid,false,0.7,rules,apac-anz
Moon Technolabs,Software company,https://www.moontechnolabs.com/?utm_source=GMB&utm_medium=IL&utm_campaign=GMB_Chicago,sales@moontechnolabs.com,sales@moontechnolabs.com,(620) 330-9814,"205 N Michigan Ave Suit 810, Chicago, IL 60601",https://www.linkedin.com/company/moon-technolabs-pvt-ltd,https://www.facebook.com/moontechnolabs/,https://www.instagram.com/moontechnolabs/,5,,251 to 1000,$26 - $50,$10001 - $25000,IT companies in Chicago,https://www.google.com/maps/place/Moon+Technolabs/data=!4m7!3m6!1s0x880e2d6d2335c571:0xe38edd7cf63ccf3e!8m2!3d41.8860809!4d-87.6235655!16s%2Fg%2F11h8j_h322!19sChIJccU1I20tDogRPs889nzdjuM?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,80,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ai-ml,ai-ml,,626,large,false,0.7,rules,north-america
